Date,Open,High,Low,Close,Adj Close,Volume
2018-10-01,242.479996,243.550003,207.899994,220.339996,203.108078,40076300
2018-11-01,221.000000,231.850006,218.350006,229.000000,211.090759,27046900
2018-12-01,232.660004,234.490005,150.940002,161.330002,148.712997,82428200
2019-01-01,158.520004,179.190002,156.960007,177.570007,164.179169,46269700
2019-02-01,178.300003,187.039993,173.770004,181.000000,167.350479,33895100
2019-03-01,182.020004,185.309998,167.610001,181.410004,167.729568,50445300
2019-04-01,182.270004,199.320007,182.220001,189.460007,175.833710,36377900
2019-05-01,189.729996,190.580002,153.789993,154.279999,143.183884,42533100
2019-06-01,151.160004,169.539993,150.679993,164.190002,152.381165,54981000
2019-07-01,168.020004,178.500000,158.690002,170.529999,158.878052,44560100
2019-08-01,170.160004,171.470001,147.820007,158.610001,147.772507,39869300
2019-09-01,155.789993,176.250000,142.490005,145.570007,135.623566,73771200
2019-10-01,145.589996,160.389999,137.779999,152.660004,142.793701,57242400
2019-11-01,154.160004,167.589996,151.550003,160.050003,149.706116,39146700
2019-12-01,160.460007,168.369995,146.240005,151.210007,141.437408,83639800
2020-01-01,152.419998,164.500000,143.360001,144.639999,135.865738,54891000
2020-02-01,145.500000,165.250000,134.059998,141.169998,132.606232,52595200
2020-03-01,142.179993,142.520004,88.690002,121.260002,113.904022,87903300
2020-04-01,116.010002,131.800003,107.690002,126.769997,119.678482,58028300
2020-05-01,124.519997,133.910004,103.400002,130.559998,123.256477,52079500
2020-06-01,129.050003,149.990005,127.290001,140.220001,132.376068,56070300
2020-07-01,158.850006,174.500000,153.660004,168.399994,159.742538,71875800
2020-08-01,169.550003,224.199997,168.529999,219.839996,208.538025,68510600
2020-09-01,219.990005,259.950012,217.399994,251.520004,238.589355,89341800
2020-10-01,255.259995,293.299988,250.000000,259.470001,246.834610,59373100
2020-11-01,262.700012,296.079987,256.350006,286.579987,272.624420,51156700
2020-12-01,293.559998,305.660004,257.510010,259.619995,246.977280,75888200
2021-01-01,260.399994,260.500000,234.789993,235.339996,224.381058,57508300
2021-02-01,237.380005,265.459991,235.320007,254.500000,242.648834,38836900
2021-03-01,258.709991,288.149994,245.550003,284.040009,270.813232,64385200
2021-04-01,283.540009,296.299988,274.200012,290.309998,277.511932,38260400
2021-05-01,294.890015,319.899994,294.200012,314.809998,300.931885,38289200
2021-06-01,318.269989,318.540009,282.010010,298.329987,285.178375,59686300
2021-07-01,299.950012,302.649994,277.790009,279.950012,268.271149,40940500
2021-08-01,280.790009,282.880005,264.070007,265.690002,254.606033,45451700
2021-09-01,266.089996,268.980011,219.029999,219.289993,210.141769,78019500
2021-10-01,220.009995,241.289993,216.339996,235.529999,226.342606,65996300
2021-11-01,237.279999,255.300003,229.910004,230.369995,221.383896,42459000
2021-12-01,235.000000,260.500000,227.399994,258.640015,248.551178,51011200
2022-01-01,259.799988,266.790009,236.850006,245.860001,236.994415,43918500
2022-02-01,254.779999,256.489990,206.309998,222.270004,214.255066,45784900
2022-03-01,221.039993,241.570007,199.029999,231.389999,223.046204,66776600
2022-04-01,231.389999,231.679993,196.149994,198.740005,192.224960,46092000
2022-05-01,198.940002,225.910004,192.820007,224.580002,217.217896,49072200
2022-06-01,225.000000,248.759995,198.419998,226.710007,219.278061,71346200
2022-07-01,222.589996,233.979996,210.410004,233.089996,226.591156,32272800
2022-08-01,232.059998,240.899994,210.419998,210.809998,204.932358,34932000
2022-09-01,209.449997,215.830002,141.919998,148.470001,144.330475,117054000
2022-10-01,150.119995,162.229996,147.979996,160.279999,156.665817,86364700
2022-11-01,161.949997,183.059998,151.339996,182.220001,178.111115,56271300
2022-12-01,182.000000,184.389999,162.610001,173.199997,169.294479,55327200
2023-01-01,174.970001,193.949997,174.529999,193.860001,190.764755,35373400
2023-02-01,193.100006,217.389999,192.559998,203.220001,199.975311,34136000
2023-03-01,203.250000,228.860001,190.830002,228.490005,224.841843,58474600
2023-04-01,227.320007,235.809998,221.699997,227.779999,225.390350,39881700
2023-05-01,228.449997,234.149994,217.820007,217.979996,215.693161,32632000
2023-06-01,217.509995,250.080002,213.809998,247.899994,245.299271,56511200
2023-07-01,247.110001,270.950012,246.179993,269.950012,268.622192,38529200
2023-08-01,269.279999,270.579987,254.500000,261.019989,259.736084,36049400
2023-09-01,262.750000,268.380005,246.050003,261.850006,260.562012,28807100
